34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.03,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.03,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.86,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.86,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.86,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.86,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.86,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,70.86,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,78.99,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
34.33,21.29,40.02,34.48,59.44,51.15,28.48,23.00,78.99,51.94,10.67,5.78,7.81,6.76,11.98,18.82,16.92,51.53,34.99,50.60,22.48,48.99
